Season,Date,HomeTeam,AwayTeam,Target_FTR,Target_Over25,Target_BTTS,h_form_pts,a_form_pts,h_form_gdiff,a_form_gdiff,h_form_sot_diff,a_form_sot_diff,h_venue_pts,a_venue_pts,h_goals_scored_avg,h_goals_conceded_avg,a_goals_scored_avg,a_goals_conceded_avg,expected_total_goals_proxy,h_over25_rate,a_over25_rate,h_btts_rate,a_btts_rate,Home_xG_L5,Away_xG_L5,xG_Diff,xG_Ratio,elo_diff,prob_home_market,prob_draw_market,prob_away_market,h_rest_days,a_rest_days,rest_diff,h_clean_sheet_rate,a_clean_sheet_rate,h2h_home_win_rate,h_cards_avg,a_cards_avg,ref_home_bias
1920,2019-09-22,West Ham,Man United,H,0,0,1.8666666666666667,1.6,0.6,0.4,0.8666666666666667,2.1333333333333333,1.7333333333333334,0.8,1.2666666666666666,0.6666666666666666,1.2,0.8,1.9666666666666666,0.4,0.4,0.4,0.6,1.625637558427961,1.3442654088761616,0.28137214955179934,1.2093129434811785,-103.17841757799897,0.30579150579150577,0.2633204633204633,0.43088803088803085,6,8,-2,0.4,0.4,0.2,2.0,2.0,0.55
1920,2019-09-22,Chelsea,Liverpool,A,1,1,2.0,3.0,0.9333333333333333,2.2,2.466666666666667,4.933333333333334,1.5333333333333334,3.0,2.933333333333333,2.0,2.933333333333333,0.7333333333333333,4.3,0.8,1.0,0.8,0.8,1.6701078867740153,2.495534978692572,-0.8254270919185567,0.6692384202320404,-142.54136601455002,0.27149321266968324,0.25339366515837103,0.4751131221719457,8,8,0,0.0,0.2,0.2,1.6,0.4,0.4
1920,2019-09-22,Crystal Palace,Wolves,D,0,1,1.4666666666666666,0.4,-1.0,-1.2666666666666666,1.2,-1.2666666666666666,2.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.5333333333333334,2.8,3.3333333333333335,0.4,0.4,0.2,0.8,1.7590485434661223,1.0476796309865788,0.7113689124795435,1.6789946959354949,-3.1192648514654593,0.36257457698953477,0.30643399732663906,0.33099142568382617,8,8,0,0.4,0.2,0.5,2.2,2.2,0.55
1920,2019-09-22,Arsenal,Aston Villa,H,1,1,1.2,0.9333333333333333,-0.2,-0.13333333333333333,-1.1333333333333333,1.1333333333333333,1.5333333333333334,0.0,1.7333333333333334,1.9333333333333333,0.6,0.7333333333333333,2.5,0.8,0.4,0.8,0.4,2.481994845530064,0.9282749671609024,1.5537198783691615,2.6737711705413765,290.3579901771561,0.6803939122649956,0.20053715308863027,0.11906893464637423,7,6,1,0.2,0.4,1.0,2.4,2.0,0.65
1920,2019-09-28,Bournemouth,West Ham,D,1,1,2.0,2.3333333333333335,0.6,1.3333333333333333,-1.2666666666666666,1.8,1.6,1.9333333333333333,2.2666666666666666,1.6666666666666667,1.5333333333333334,0.2,2.8333333333333335,1.0,0.2,1.0,0.4,1.0178764043652282,1.6832205836071137,-0.6653441792418855,0.6047195562354258,-47.26971498178955,0.38118811881188125,0.2722772277227723,0.34653465346534656,8,6,2,0.0,0.6,0.6,1.8,2.0,0.5
1920,2019-09-28,Chelsea,Brighton,H,0,0,1.4666666666666666,0.6666666666666666,0.6,-1.0666666666666667,1.3333333333333333,-0.13333333333333333,0.9333333333333333,1.0666666666666667,2.533333333333333,1.9333333333333333,0.3333333333333333,1.4,3.1,0.8,0.2,1.0,0.4,2.470573797002981,0.8743502802718873,1.5962235167310936,2.8256110311244287,201.83497877423088,0.6803939122649956,0.20053715308863027,0.11906893464637423,6,7,-1,0.0,0.2,1.0,1.4,1.0,0.65
1920,2019-09-28,Wolves,Watford,H,0,0,0.5333333333333333,0.4666666666666667,-1.0,-3.0,-1.0,-2.8666666666666667,1.0666666666666667,0.4666666666666667,1.4666666666666666,2.466666666666667,0.8666666666666667,3.8666666666666667,4.333333333333333,0.4,0.6,1.0,0.6,3.2,1.1208631346216706,2.0791368653783295,2.854942678688517,77.28129263159849,0.5114491057997661,0.2782884840381081,0.21026241016212607,6,7,-1,0.0,0.0,0.5,2.4,2.4,0.5
1920,2019-09-28,Tottenham,Southampton,H,1,1,1.0666666666666667,1.4,0.6,-0.2,-1.7333333333333334,0.5333333333333333,1.7333333333333334,1.8666666666666667,1.9333333333333333,1.3333333333333333,1.1333333333333333,1.3333333333333333,2.8666666666666667,0.8,0.4,0.6,0.6,2.045635103918468,0.9976067074467789,1.048028396471689,2.0505426523784673,153.31150364640507,0.6803939122649956,0.20053715308863027,0.11906893464637423,7,8,-1,0.2,0.4,0.6,2.6,2.0,0.7
1920,2019-09-28,Sheffield United,Liverpool,A,0,0,1.4,3.0,0.3333333333333333,1.8,-2.0,3.933333333333333,0.5,3.0,1.2666666666666666,0.9333333333333333,2.6,0.8,2.8,0.4,1.0,0.4,0.8,0.9207005016831108,1.7332935071469133,-0.8125930054638025,0.5311855712184772,-295.5228532195447,0.10547184773988898,0.18080888183980967,0.7137192704203014,7,6,1,0.4,0.2,0.33,2.2,1.0,0.55
1920,2019-09-28,Everton,Man City,A,1,1,0.8,2.066666666666667,-1.2,3.466666666666667,0.3333333333333333,4.733333333333333,2.0,2.0,0.9333333333333333,2.1333333333333333,4.533333333333333,1.0666666666666667,4.333333333333333,0.4,1.0,0.4,0.6,1.556461492111878,2.4762761619464952,-0.9198146698346172,0.628549236967338,-278.92882201018983,0.09514304723885564,0.17298735861610115,0.7318695941450433,7,7,0,0.2,0.4,0.2,2.2,1.6,0.4
1920,2019-09-28,Crystal Palace,Norwich,H,0,0,1.3333333333333333,1.0,-0.8,-0.8,0.9333333333333333,-3.7333333333333334,1.8,0.0,0.8,1.6,1.2666666666666666,2.066666666666667,2.866666666666667,0.4,0.6,0.4,0.6,2.1642226461746112,0.9436820205577641,1.2205406256168472,2.293381243923081,100.8355144022014,0.4966887417218543,0.25165562913907286,0.25165562913907286,6,7,-1,0.2,0.0,1.0,2.2,1.4,0.65
1920,2019-09-28,Aston Villa,Burnley,D,1,1,0.6666666666666666,1.4,-0.3333333333333333,0.0,1.9333333333333333,-0.7333333333333333,1.2666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.1333333333333333,1.1333333333333333,2.3,0.4,0.4,0.4,0.6,1.4823442782017886,0.9821996540499176,0.500144624151871,1.509208715447636,-159.01387152989514,0.41349548842683415,0.2797175362887407,0.3067869752844253,6,7,-1,0.4,0.2,0.0,2.2,1.0,0.45
1920,2019-09-29,Leicester,Newcastle,H,1,0,2.066666666666667,0.9333333333333333,0.6,-0.5333333333333333,0.8,-1.6,2.3333333333333335,1.2666666666666666,1.6,1.0,0.6666666666666666,1.2,2.2333333333333334,0.6,0.4,0.8,0.6,1.9715178900083787,0.7395385630493496,1.2319793269590291,2.665875707521176,60.42919509924218,0.6349206349206349,0.23809523809523808,0.12698412698412698,8,8,0,0.0,0.4,0.6,0.8,1.8,0.3
1920,2019-09-30,Man United,Arsenal,D,0,1,1.0666666666666667,1.6666666666666667,-0.5333333333333333,0.13333333333333333,0.7333333333333333,-2.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.2,2.2,2.066666666666667,3.066666666666667,0.2,1.0,0.6,1.0,1.8825772333162711,1.3673759889714538,0.5152012443448173,1.376780964782301,-3.5452771368368303,0.40090054506675094,0.2714669405166285,0.32763251441662067,8,8,0,0.2,0.0,0.4,1.8,3.2,0.4
1920,2019-10-05,Liverpool,Leicester,H,1,1,3.0,2.4,1.5333333333333334,2.066666666666667,3.3333333333333335,2.4,3.0,1.0666666666666667,2.066666666666667,0.5333333333333333,2.7333333333333334,0.6666666666666666,3.0,0.8,0.8,0.6,0.6,2.531406321470124,0.932126730510118,1.599279590960006,2.7157319263709776,248.26956232642306,0.6627466613514053,0.20091688259916285,0.13633645604943193,7,6,1,0.4,0.2,0.6,1.0,1.0,0.7
1920,2019-10-05,Norwich,Aston Villa,A,1,1,0.6,0.7333333333333333,-1.3333333333333333,-0.26666666666666666,-2.933333333333333,1.3333333333333333,2.0,0.0,0.7333333333333333,2.066666666666667,1.3333333333333333,1.6,2.866666666666667,0.4,0.4,0.4,0.4,2.2299963182357603,1.5484088663845759,0.6815874518511844,1.4401857071786488,85.97270689197512,0.3992395437262357,0.2628326996197719,0.33792775665399244,7,7,0,0.0,0.4,0.5,1.4,2.4,0.45
1920,2019-10-05,Brighton,Tottenham,H,1,0,0.4666666666666667,1.7333333333333334,-1.3333333333333333,0.8,-3.066666666666667,-1.6,0.6,0.4666666666666667,0.2,1.5333333333333334,2.0,1.2,2.466666666666667,0.2,0.8,0.2,0.6,0.9684649284251685,1.6832205836071132,-0.7147556551819447,0.5753642379715703,-196.0209268734502,0.2417815482502651,0.2619300106044538,0.4962884411452809,7,7,0,0.2,0.2,0.0,1.6,3.0,0.65
1920,2019-10-05,West Ham,Crystal Palace,A,1,1,1.9333333333333333,1.8666666666666667,0.9333333333333333,0.06666666666666667,1.4666666666666666,0.6,2.2666666666666666,1.4,1.6666666666666667,0.7333333333333333,1.2,1.1333333333333333,2.3666666666666667,0.4,0.4,0.4,0.4,2.386574287904879,1.1285666613201015,1.2580076265847775,2.1146950106724463,10.02095912386153,0.4866595517609392,0.26360725720384204,0.24973319103521877,7,7,0,0.6,0.4,0.4,1.8,2.6,0.4
1920,2019-10-05,Burnley,Everton,H,0,0,1.4,0.4,0.13333333333333333,-1.6,-0.26666666666666666,0.0,1.6,0.4,1.4666666666666666,1.3333333333333333,0.9333333333333333,2.533333333333333,3.1333333333333333,0.4,0.6,0.6,0.6,2.0159882183544324,0.9513855472561947,1.0646026710982377,2.1190023583693933,-36.365477041689246,0.3313785347043702,0.28819890745501286,0.380422557840617,7,7,0,0.2,0.0,0.4,1.6,2.2,0.75
1920,2019-10-05,Watford,Sheffield United,D,0,0,0.3333333333333333,0.9333333333333333,-2.933333333333333,-0.06666666666666667,-1.0,-2.1333333333333333,0.3333333333333333,2.0,0.6,3.533333333333333,0.8666666666666667,0.9333333333333333,2.966666666666667,0.6,0.4,0.6,0.4,1.1018759134633296,2.4458697267517557,-1.3439938132884262,0.45050474332771556,-51.62500396626319,0.4603234298608499,0.27754795035727714,0.26212861978187285,7,7,0,0.0,0.2,0.33,2.0,1.8,0.35
1920,2019-10-06,Man City,Wolves,A,0,0,2.4,1.3333333333333333,3.2666666666666666,-0.06666666666666667,3.6,-1.6666666666666667,2.6,0.7333333333333333,4.266666666666667,1.0,1.6666666666666667,1.7333333333333334,4.333333333333334,1.0,0.4,0.6,0.8,3.2,0.8666467535734568,2.3333532464265434,3.692392531103815,271.66396848550403,0.8490566037735848,0.10566037735849056,0.045283018867924525,8,8,0,0.4,0.2,0.5,1.8,2.0,0.3
1920,2019-10-06,Arsenal,Bournemouth,H,0,0,1.4666666666666666,1.7333333333333334,0.13333333333333333,0.5333333333333333,-1.3333333333333333,-1.2,2.0,1.6666666666666667,1.8666666666666667,1.7333333333333334,2.2666666666666666,1.7333333333333334,3.8000000000000003,0.8,1.0,1.0,1.0,3.020579933276714,2.4882391235931243,0.5323408096835895,1.2139427857379184,132.36364252821977,0.6627466613514053,0.20091688259916285,0.13633645604943193,6,8,-2,0.0,0.0,0.6,3.2,2.0,0.25
1920,2019-10-06,Southampton,Chelsea,A,1,1,0.9333333333333333,1.9333333333333333,-0.5333333333333333,1.0666666666666667,1.3333333333333333,3.7333333333333334,0.4666666666666667,2.0,1.0666666666666667,1.6,2.4,1.3333333333333333,3.2,0.4,0.8,0.6,0.8,1.9616355948203665,2.122321605417665,-0.16068601059729826,0.9242876243698815,-176.19922872019742,0.23725953425582186,0.249746878164023,0.5129935875801553,8,8,0,0.4,0.2,0.0,2.0,1.6,0.55
1920,2019-10-06,Newcastle,Man United,H,0,0,0.6,1.0666666666666667,-2.0,-0.4,-2.6666666666666665,0.06666666666666667,0.8,0.6,0.4,2.4,0.7333333333333333,1.1333333333333333,2.333333333333333,0.4,0.2,0.4,0.6,1.427991654667723,0.9359784938593331,0.49201316080838986,1.5256671644021063,-140.20962305780017,0.2119476268412439,0.27250409165302786,0.5155482815057284,7,6,1,0.4,0.2,0.2,1.8,2.2,0.45
1920,2019-10-19,Tottenham,Watford,D,0,1,1.2666666666666666,0.5333333333333333,-0.4,-2.1333333333333333,-2.2,-0.6666666666666666,2.2666666666666666,0.2,1.4,1.8,0.3333333333333333,2.466666666666667,3.0,1.0,0.4,0.6,0.4,3.2,0.647096242668181,2.552903757331819,4.94516856844261,170.091720472499,0.6818181818181818,0.19090909090909092,0.12727272727272726,14,14,0,0.2,0.2,0.6,2.8,1.8,0.7
1920,2019-10-19,Crystal Palace,Man City,A,0,0,2.2,1.6,0.4,1.6,0.3333333333333333,2.6,2.2,2.2,1.4666666666666666,1.0666666666666667,2.933333333333333,1.3333333333333333,3.3999999999999995,0.4,0.8,0.4,0.4,1.6799901819620269,2.253281559290987,-0.5732913773289603,0.7455749038707125,-249.0485232670817,0.07967904459787273,0.13659264788206754,0.7837283075200596,14,13,1,0.4,0.4,0.2,2.2,2.2,0.5
1920,2019-10-19,Leicester,Burnley,H,1,1,1.6,2.0,1.2,0.5333333333333333,-0.4666666666666667,0.26666666666666666,2.6,0.8,2.2666666666666666,1.0666666666666667,1.4,0.8666666666666667,2.8,0.8,0.4,0.6,0.4,2.4310446162509334,0.7510938530969958,1.6799507631539377,3.2366722297446224,55.86569779212664,0.6045340050377834,0.23727959697732998,0.15818639798488665,14,14,0,0.2,0.4,0.4,1.8,1.6,0.65
1920,2019-10-19,Chelsea,Newcastle,H,0,0,2.2666666666666666,1.2666666666666666,1.7333333333333334,-1.2666666666666666,4.0,-2.4,1.5333333333333334,0.8,2.8666666666666667,1.1333333333333333,0.5333333333333333,1.8,3.166666666666667,0.8,0.4,0.8,0.4,3.134226327938851,0.9513855472561947,2.1828407806826564,3.294380850095937,159.07761708130124,0.7318695941450432,0.17298735861610112,0.09514304723885562,13,13,0,0.2,0.4,0.8,1.6,2.0,0.3
1920,2019-10-19,Bournemouth,Norwich,D,0,0,1.2666666666666666,0.4,0.2,-2.2666666666666666,-0.9333333333333333,-4.133333333333334,1.4666666666666666,0.0,1.6,1.4,0.7333333333333333,3.0,3.3666666666666663,0.8,0.4,0.8,0.4,3.2,0.7819079598907186,2.418092040109282,4.09255329802147,83.79403646186461,0.549738219895288,0.225130890052356,0.225130890052356,13,14,-1,0.0,0.0,0.5,2.2,1.4,0.4
1920,2019-10-19,Aston Villa,Brighton,H,1,1,1.4,1.3333333333333333,1.0666666666666667,0.2,3.2666666666666666,-1.3333333333333333,1.2666666666666666,0.7333333333333333,2.6,1.5333333333333334,1.1333333333333333,0.9333333333333333,3.0999999999999996,0.6,0.4,0.6,0.2,1.783754281436152,0.8011667766367955,0.9825875047993565,2.226445645841861,-103.08435794970706,0.4041204437400951,0.2793185419968304,0.3165610142630745,14,14,0,0.2,0.4,0.33,2.6,1.4,0.6428571428571429
1920,2019-10-19,Wolves,Southampton,D,0,1,2.0,0.4666666666666667,0.7333333333333333,-1.5333333333333334,-1.1333333333333333,-0.2,1.5333333333333334,1.4,1.8,1.0666666666666667,1.0,2.533333333333333,3.1999999999999997,0.4,0.6,0.6,0.8,2.406338878280903,1.1401219513677474,1.2662169269131556,2.1105977964849623,92.74428719823072,0.5263157894736842,0.2631578947368421,0.21052631578947367,13,13,0,0.4,0.2,0.5,2.4,1.4,0.45
1920,2019-10-19,Everton,West Ham,H,0,0,0.2,1.2,-1.4666666666666666,0.2,-0.26666666666666666,0.6666666666666666,1.2,1.5333333333333334,0.6,2.066666666666667,1.4,1.2,2.6333333333333333,0.6,0.4,0.6,0.4,1.185875422561431,1.9027710945123895,-0.7168956719509585,0.623235987755704,-17.248748418472815,0.4901960784313726,0.2549019607843137,0.2549019607843137,14,14,0,0.0,0.6,0.4,2.2,2.2,0.55
1920,2019-10-20,Man United,Liverpool,D,0,1,0.7333333333333333,3.0,-0.6,1.2666666666666666,0.13333333333333333,4.466666666666667,1.5333333333333334,3.0,0.4666666666666667,1.0666666666666667,1.9333333333333333,0.6666666666666666,2.0666666666666664,0.0,0.8,0.4,0.6,0.909171157297097,1.5599641564322222,-0.6507929991351252,0.5828154150518772,-197.92291398793736,0.1797462911201892,0.24833369167920874,0.571920017200602,14,15,-1,0.2,0.4,0.2,2.4,1.0,0.3
1920,2019-10-21,Sheffield United,Arsenal,H,0,0,1.0,2.066666666666667,0.0,0.5333333333333333,-1.2,-0.8,0.3,1.2,0.5333333333333333,0.5333333333333333,1.6,1.0666666666666667,1.8666666666666667,0.2,0.6,0.2,0.8,1.0796407492903026,1.1824913482091164,-0.10285059891881376,0.9130221129528084,-132.44883659726588,0.24434156378600827,0.25411522633744854,0.5015432098765432,16,15,1,0.4,0.2,0.33,2.0,3.2,0.5
1920,2019-10-25,Southampton,Leicester,A,1,0,0.5333333333333333,2.0,-1.2,1.1333333333333333,1.2666666666666666,-0.9333333333333333,0.26666666666666666,0.7333333333333333,1.0,2.2,2.2,1.0666666666666667,3.2333333333333334,0.6,0.8,0.8,0.6,1.185875422561431,1.8796605144170973,-0.6937850918556663,0.6308987253100774,-92.00568522978324,0.3067869752844252,0.27971753628874063,0.41349548842683403,6,6,0,0.2,0.2,0.4,1.2,1.6,0.35
1920,2019-10-26,Burnley,Chelsea,A,1,1,1.4666666666666666,2.6,0.2,1.6,0.8666666666666667,5.533333333333333,2.2,2.466666666666667,1.3333333333333333,1.1333333333333333,2.2666666666666666,0.6666666666666666,2.7,0.4,0.6,0.6,0.6,1.783754281436152,1.844994644274159,-0.061240362838006934,0.9668072950628539,-167.91079051531938,0.21091354996934394,0.23727774371551194,0.5518087063151441,7,7,0,0.4,0.4,0.2,2.2,2.0,0.35
1920,2019-10-26,Watford,Bournemouth,D,0,0,0.6666666666666666,1.1333333333333333,-1.4666666666666666,0.13333333333333333,-0.4,-0.2,0.6,1.2,0.4666666666666667,1.9333333333333333,1.0,0.8666666666666667,2.1333333333333333,0.4,0.6,0.4,0.6,1.2748160792535383,2.538312047132924,-1.2634959678793858,0.5022298502240768,-31.970280080428893,0.4427206508371961,0.2644026109166588,0.29287673824614513,7,7,0,0.2,0.2,0.2,1.8,1.8,0.55
1920,2019-10-26,Man City,Aston Villa,H,1,0,2.0,2.066666666666667,1.5333333333333334,1.2666666666666666,4.133333333333334,3.533333333333333,1.7333333333333334,1.0,2.466666666666667,0.9333333333333333,2.6666666666666665,1.4,3.7333333333333334,0.6,0.8,0.4,0.8,3.2,1.409745385812823,1.7902546141871771,2.269913441252345,438.9754498382358,0.8774082709534912,0.08614553932997915,0.03644618971652964,7,7,0,0.4,0.2,0.75,2.2,1.6,0.75
1920,2019-10-26,Brighton,Everton,H,1,1,1.0,1.0,0.06666666666666667,-0.4,-1.8666666666666667,1.7333333333333334,1.4,0.2,1.2,1.1333333333333333,0.9333333333333333,1.3333333333333333,2.3,0.4,0.4,0.4,0.4,1.7343428054960928,0.8204255933828724,0.9139172121132204,2.113955024665738,-83.4609241993262,0.3276209677419355,0.2923387096774194,0.3800403225806452,7,7,0,0.4,0.2,0.25,2.0,2.4,0.45
1920,2019-10-26,West Ham,Sheffield United,D,0,1,0.6666666666666666,1.6666666666666667,-0.6666666666666666,0.3333333333333333,-1.6666666666666667,-0.9333333333333333,1.6,1.6,0.9333333333333333,1.6,0.6,0.26666666666666666,1.7,0.4,0.0,0.4,0.0,0.9820530843086848,1.0004955299586906,-0.018442445650005856,0.9815666886080268,9.226498463062853,0.4545454545454546,0.27272727272727276,0.27272727272727276,7,5,2,0.4,0.6,0.33,2.2,2.6,0.6666666666666666
1920,2019-10-27,Arsenal,Crystal Palace,D,1,1,1.4666666666666666,1.5333333333333334,0.06666666666666667,-0.26666666666666666,-0.06666666666666667,-2.6,2.466666666666667,1.8,1.0,0.9333333333333333,1.0666666666666667,1.3333333333333333,2.1666666666666665,0.4,0.4,0.6,0.4,2.292692483618766,1.1131596079232398,1.1795328756955263,2.059626011669715,80.92813179664927,0.6543046357615894,0.1997350993377483,0.14596026490066225,6,8,-2,0.2,0.2,0.4,3.4,2.0,0.3
1920,2019-10-27,Norwich,Man United,A,1,1,0.5333333333333333,0.7333333333333333,-1.6666666666666667,-0.4666666666666667,-3.066666666666667,-0.8666666666666667,1.4,0.4,0.4666666666666667,2.1333333333333333,0.6,1.0666666666666667,2.1333333333333333,0.4,0.0,0.4,0.4,1.7837542814361522,1.228712508399701,0.5550417730364512,1.451726314530116,-202.94632553283668,0.21945293518300807,0.23755780233560622,0.5429892624813857,8,7,1,0.2,0.2,0.5,1.8,2.0,0.45
1920,2019-10-27,Newcastle,Wolves,D,0,1,0.9333333333333333,1.8666666666666667,-1.2,0.7333333333333333,-4.333333333333333,-2.066666666666667,1.4666666666666666,1.4,0.3333333333333333,1.5333333333333334,1.5333333333333334,0.8,2.1,0.4,0.2,0.2,0.6,0.9684649284251685,1.3635242256222386,-0.3950592971970701,0.7102660225807236,-63.308748104606366,0.3180446590223295,0.30778515389257693,0.3741701870850936,8,8,0,0.4,0.4,0.0,1.8,1.8,0.4
1920,2019-10-27,Liverpool,Tottenham,H,1,1,2.3333333333333335,1.1333333333333333,0.7333333333333333,-0.4666666666666667,3.6,-1.6666666666666667,3.0,0.3333333333333333,1.5333333333333334,0.8,1.1333333333333333,1.6,2.5333333333333337,0.6,0.8,0.8,0.6,2.6796407492903027,0.901312623716395,1.7783281255739078,2.973042514639707,189.46959025137585,0.6340391980175715,0.2196440639783735,0.14631673800405498,7,8,-1,0.2,0.2,0.6,1.2,2.6,0.45
1920,2019-11-02,Bournemouth,Man United,H,0,0,0.9333333333333333,1.4,-0.06666666666666667,0.3333333333333333,0.6,2.0,1.2666666666666666,1.2,0.4666666666666667,0.5333333333333333,1.4,1.0666666666666667,1.7333333333333332,0.4,0.2,0.4,0.6,1.4279916546677232,0.9244232038116872,0.503568450856036,1.5447380039571326,-131.83798821083815,0.29287673824614513,0.2644026109166588,0.4427206508371961,7,6,1,0.4,0.0,0.0,2.4,2.2,0.65
1920,2019-11-02,Aston Villa,Liverpool,A,1,1,1.5333333333333334,2.466666666666667,0.0,0.7333333333333333,1.0666666666666667,5.266666666666667,1.8666666666666667,2.3333333333333335,1.9333333333333333,1.9333333333333333,1.6,0.8666666666666667,3.166666666666667,1.0,0.6,0.8,0.8,1.3835213263216692,1.6755170569086832,-0.291995730587014,0.8257279868426144,-448.66663414097707,0.10452687834014461,0.1881483810122603,0.7073247406475951,7,6,1,0.0,0.2,0.25,1.4,1.8,0.7
1920,2019-11-02,Watford,Chelsea,A,1,1,0.8,2.8,-0.8,1.7333333333333334,-0.9333333333333333,4.733333333333333,0.8,2.8,0.26666666666666666,1.0666666666666667,2.7333333333333334,1.0,2.533333333333333,0.2,0.6,0.2,0.6,0.9931706663951985,3.0043754123879833,-2.011204745992785,0.330574755172088,-210.26070324935154,0.1901023416131962,0.21951771548867918,0.5903799428981247,7,7,0,0.4,0.4,0.2,2.2,2.0,0.5
1920,2019-11-02,Sheffield United,Burnley,H,1,0,1.5333333333333334,0.9333333333333333,0.26666666666666666,-0.6,-0.4666666666666667,0.06666666666666667,1.2,0.6,0.7333333333333333,0.4666666666666667,1.5333333333333334,2.1333333333333333,2.4333333333333336,0.0,0.6,0.2,0.6,1.2451691936895026,0.7896114865891494,0.45555770710035326,1.5769390577994327,31.57509643495837,0.42285270112708895,0.29731830547998445,0.27982899339292655,7,7,0,0.6,0.4,0.33,2.4,2.4,0.18181818181818182
1920,2019-11-02,Man City,Southampton,H,1,1,2.4,0.26666666666666666,1.9333333333333333,-3.8666666666666667,4.066666666666666,-3.2666666666666666,2.066666666666667,1.3333333333333333,2.466666666666667,0.5333333333333333,0.6666666666666666,4.533333333333333,4.1000000000000005,0.6,0.8,0.2,0.8,3.2,0.6509480060173963,2.5490519939826037,4.915907215966618,340.69603841596563,0.8858734297226831,0.07291419767717469,0.04121237260014221,7,8,-1,0.6,0.0,1.0,2.6,1.4,0.4
1920,2019-11-02,West Ham,Newcastle,A,1,1,0.6666666666666666,1.0,-0.6,-0.7333333333333333,-1.2666666666666666,-3.933333333333333,1.3333333333333333,0.4,0.9333333333333333,1.5333333333333334,0.5333333333333333,1.2666666666666666,2.1333333333333333,0.4,0.2,0.6,0.2,2.0159882183544324,0.7742044331922879,1.2417837851621445,2.603948171727563,30.71182409440371,0.540711462450593,0.24901185770750991,0.21027667984189727,7,6,1,0.2,0.4,0.4,2.0,2.6,0.4
1920,2019-11-02,Brighton,Norwich,H,0,0,1.6666666666666667,0.26666666666666666,0.4,-1.8666666666666667,-2.1333333333333333,-4.6,2.066666666666667,0.3333333333333333,1.8666666666666667,1.4666666666666666,0.5333333333333333,2.4,3.1333333333333333,0.6,0.4,0.4,0.4,2.658337405575207,0.5238398154932893,2.134497590081918,5.074714305692676,46.19688925870628,0.553479255940787,0.22666293338527463,0.21985781067393842,7,6,1,0.4,0.2,0.33,2.4,1.6,0.35
1920,2019-11-02,Arsenal,Wolves,D,0,1,1.2666666666666666,1.6666666666666667,0.0,0.6666666666666666,0.8666666666666667,-0.4666666666666667,2.066666666666667,1.4,1.2,1.2,1.3333333333333333,0.6666666666666666,2.2,0.4,0.0,0.6,0.6,1.442815097449741,1.2441195617965621,0.19869553565317877,1.1597077497650257,64.82088625768051,0.5449330783938815,0.25430210325047803,0.20076481835564056,6,6,0,0.2,0.4,0.0,3.2,2.0,0.35
1920,2019-11-03,Everton,Tottenham,D,0,1,0.8,0.6666666666666666,-0.4,-0.8666666666666667,2.066666666666667,-4.066666666666666,1.6,0.2,1.3333333333333333,1.7333333333333334,0.9333333333333333,1.8,2.9,0.4,0.8,0.4,0.8,2.1197523178285578,1.2864889586379311,0.8332633591906267,1.6477034673292832,-97.46345996779291,0.3530351437699681,0.2803514376996806,0.36661341853035145,8,7,1,0.2,0.0,0.0,1.8,2.4,0.25
1920,2019-11-03,Crystal Palace,Leicester,A,0,0,1.4,2.4,-0.06666666666666667,3.8,-2.8,3.2,1.4666666666666666,1.4666666666666666,1.4,1.4666666666666666,4.533333333333333,0.7333333333333333,4.066666666666666,0.4,1.0,0.6,0.6,1.0919936182753176,2.0645451551794345,-0.9725515369041169,0.5289269723821612,-25.1330241945534,0.27055702917771884,0.2785145888594165,0.4509283819628648,7,9,-2,0.2,0.4,0.8,1.6,1.2,0.55
1920,2019-11-08,Norwich,Watford,A,0,0,0.2,0.6,-1.8666666666666667,-0.4666666666666667,-4.933333333333334,-2.8,0.8,0.4666666666666667,0.4,2.2666666666666666,0.5333333333333333,1.0,2.0999999999999996,0.4,0.2,0.4,0.4,1.9335274625954026,1.0746419744310862,0.8588854881643164,1.799229425799238,-51.43570718295723,0.3533254156769596,0.2725653206650831,0.37410926365795727,6,6,0,0.2,0.4,0.5,1.6,2.6,0.35
1920,2019-11-09,Chelsea,Crystal Palace,H,0,0,3.0,0.8666666666666667,1.6,-0.8,5.6,-2.8,2.0,1.5333333333333334,2.6,1.0,0.9333333333333333,1.7333333333333334,3.1333333333333337,0.6,0.4,0.6,0.4,2.534808715725058,0.9167196771132564,1.6180890386118014,2.7650859679451325,137.42770148976547,0.7147962830593281,0.1901358112937813,0.09506790564689065,7,6,1,0.4,0.2,0.6,1.8,1.6,0.5
1920,2019-11-09,Newcastle,Bournemouth,H,1,1,1.6666666666666667,1.5333333333333334,-0.06666666666666667,0.2,-1.8666666666666667,1.3333333333333333,1.4666666666666666,1.1333333333333333,1.4,1.4666666666666666,0.4666666666666667,0.26666666666666666,1.7999999999999998,0.4,0.2,0.4,0.2,0.8696419765450494,0.8473879368273799,0.022254039717669483,1.0262619265043926,2.5634288537955854,0.37101212924268684,0.2911018244827235,0.33788604627458974,7,7,0,0.2,0.6,0.2,2.4,2.6,0.25
