Season,Date,HomeTeam,AwayTeam,Target_FTR,Target_Over25,Target_BTTS,h_form_pts,a_form_pts,h_form_gdiff,a_form_gdiff,h_form_sot_diff,a_form_sot_diff,h_venue_pts,a_venue_pts,h_goals_scored_avg,h_goals_conceded_avg,a_goals_scored_avg,a_goals_conceded_avg,expected_total_goals_proxy,h_over25_rate,a_over25_rate,h_btts_rate,a_btts_rate,Home_xG_L5,Away_xG_L5,xG_Diff,xG_Ratio,elo_diff,prob_home_market,prob_draw_market,prob_away_market,h_rest_days,a_rest_days,rest_diff,h_clean_sheet_rate,a_clean_sheet_rate,h2h_home_win_rate,h_cards_avg,a_cards_avg,ref_home_bias
2122,2021-11-27,Norwich,Wolves,D,0,0,1.8666666666666667,1.9333333333333333,-0.5333333333333333,0.06666666666666667,-3.066666666666667,-0.6666666666666666,1.2,1.4666666666666666,1.4,1.9333333333333333,1.0666666666666667,1.0,2.7,0.8,0.4,0.6,0.6,1.1859091981649101,1.7565332019739621,-0.570624003809052,0.6751419197953136,-188.67828943984614,0.2711119602598395,0.28754298815437523,0.44134505158578524,7,7,0,0.2,0.2,0.0,2.8,1.8,0.5
2122,2021-11-27,Brighton,Leeds,D,0,0,0.5333333333333333,1.0,-1.0666666666666667,-0.2,-0.5333333333333333,1.8,0.9333333333333333,1.0,0.8,1.8666666666666667,1.1333333333333333,1.3333333333333333,2.5666666666666664,0.4,0.4,0.6,0.8,1.092024719976855,1.2711753435337882,-0.17915062355693334,0.8590669458244008,-23.509143219088628,0.4652011310772599,0.2804889172671714,0.25430995165556874,7,6,1,0.2,0.0,1.0,3.4,2.8,0.55
2122,2021-11-27,Crystal Palace,Aston Villa,A,1,1,1.9333333333333333,1.0,0.9333333333333333,-0.5333333333333333,0.8666666666666667,-0.8,1.8,0.4,2.2,1.2666666666666666,1.1333333333333333,1.6666666666666667,3.1333333333333333,0.4,0.6,0.6,0.6,2.9069707621442444,0.8320420430402979,2.0749287191039465,3.493778693588747,31.690434519092378,0.43220338983050843,0.2796610169491525,0.288135593220339,7,7,0,0.4,0.2,0.4,2.4,3.0,0.45
2122,2021-11-28,Man City,West Ham,H,1,1,2.4,2.0,1.6666666666666667,0.7333333333333333,4.533333333333333,0.13333333333333333,1.9333333333333333,1.8666666666666667,2.2,0.5333333333333333,1.8,1.0666666666666667,2.8,0.4,0.4,0.2,0.4,1.5466232459400704,0.81663385705807,0.7299893888820004,1.893900470293741,165.17434077024654,0.7404069018799897,0.16482101467937163,0.09477208344063869,7,8,-1,0.6,0.4,0.8,2.2,1.6,0.4
2122,2021-11-28,Brentford,Everton,H,0,0,0.3333333333333333,0.26666666666666666,-0.8666666666666667,-1.6666666666666667,-1.0666666666666667,-1.9333333333333333,0.13333333333333333,0.4,1.6,2.466666666666667,0.4666666666666667,2.1333333333333333,3.3333333333333335,0.8,0.6,0.8,0.4,1.9863979069262245,1.1479098556759664,0.8384880512502582,1.7304476454351028,-51.09213777034938,0.42285270112708895,0.29731830547998445,0.27982899339292655,8,7,1,0.0,0.2,0.33,1.4,2.0,0.1875
2122,2021-11-28,Chelsea,Man United,D,0,1,2.466666666666667,0.6,2.6,-1.7333333333333334,4.066666666666666,-2.466666666666667,1.9333333333333333,1.4,2.8666666666666667,0.26666666666666666,1.0666666666666667,2.8,3.4999999999999996,0.6,0.8,0.2,0.4,3.2,0.7164806481735897,2.4835193518264105,4.46627554862403,42.60852342948783,0.6045340050377834,0.23727959697732998,0.15818639798488665,8,8,0,0.8,0.2,0.0,1.0,3.6,0.25
2122,2021-11-28,Leicester,Watford,H,1,1,0.8666666666666667,1.4,-1.1333333333333333,0.6,-0.8,0.7333333333333333,0.7333333333333333,1.2,0.8,1.9333333333333333,2.0,1.4,3.066666666666667,0.6,0.6,0.6,0.4,1.8875721404124821,2.030028503158504,-0.1424563627460218,0.9298254371678155,123.51682614794572,0.5898914063547392,0.23743129105778257,0.17267730258747824,8,8,0,0.0,0.0,0.6,1.4,2.2,0.5
2122,2021-11-30,Leeds,Crystal Palace,H,0,0,1.0,1.3333333333333333,-0.13333333333333333,0.3333333333333333,1.6,0.6,1.2,1.4,0.8,0.9333333333333333,1.8666666666666667,1.5333333333333334,2.566666666666667,0.4,0.4,0.8,0.6,1.4329736144492666,1.506150179762761,-0.07317656531349437,0.9514148281514525,25.500948063992837,0.3956834532374101,0.2877697841726619,0.31654676258992803,3,3,0,0.2,0.4,0.5,2.8,2.8,0.35
2122,2021-11-30,Newcastle,Norwich,D,0,1,0.5333333333333333,1.7333333333333334,-1.0666666666666667,-0.13333333333333333,-0.5333333333333333,-1.2,0.5333333333333333,1.2,1.0666666666666667,2.1333333333333333,1.0666666666666667,1.2,2.7333333333333334,0.4,0.8,0.6,0.6,2.4014661262839434,1.224950785587105,1.1765153406968385,1.9604592727641283,106.18254851963411,0.48611111111111116,0.2708333333333333,0.24305555555555558,3,3,0,0.0,0.2,0.25,3.2,2.6,0.55
2122,2021-12-01,Wolves,Burnley,D,0,0,1.6,1.3333333333333333,0.0,0.26666666666666666,-1.0666666666666667,-0.13333333333333333,2.4,0.7333333333333333,0.6,0.6,2.1333333333333333,1.8666666666666667,2.5999999999999996,0.2,0.6,0.4,0.8,1.6652141657565616,1.067016879269271,0.5981972864872906,1.5606258889709002,63.50211852592997,0.511293669135136,0.2702552251142862,0.21845110575057775,4,11,-7,0.4,0.0,0.0,1.6,2.0,0.45
2122,2021-12-01,Watford,Chelsea,A,1,1,1.0,1.9333333333333333,0.0,1.6666666666666667,-0.26666666666666666,4.266666666666667,1.1333333333333333,2.8666666666666667,2.066666666666667,2.066666666666667,2.2,0.5333333333333333,3.4333333333333336,0.6,0.6,0.6,0.4,0.85978416866956,2.850514406712131,-1.990730238042571,0.3016242144382848,-243.42802935416398,0.0943657103352921,0.17974421016246114,0.7258900795022469,3,3,0,0.0,0.6,0.2,2.2,1.2,0.55
2122,2021-12-01,Aston Villa,Man City,A,1,1,1.8,2.6,0.13333333333333333,1.4666666666666666,-0.3333333333333333,5.0,1.4666666666666666,2.6,1.4,1.2666666666666666,2.1333333333333333,0.6666666666666666,2.733333333333333,0.6,0.6,0.6,0.4,1.1710853331878488,2.2072226419541234,-1.0361373087662746,0.5305696448234376,-277.0197390983583,0.10547184773988898,0.18080888183980967,0.7137192704203014,4,3,1,0.2,0.4,0.0,3.2,2.4,0.4
2122,2021-12-01,Everton,Liverpool,A,1,1,0.2,2.1333333333333333,-1.4666666666666666,2.533333333333333,-1.0,2.8666666666666667,0.9333333333333333,1.7333333333333334,0.26666666666666666,1.7333333333333334,3.4,0.8666666666666667,3.1333333333333333,0.6,1.0,0.4,0.4,1.2056743514676587,3.1003721100194257,-1.894697758551767,0.3888805306857519,-207.4820683516375,0.12589262099973555,0.17984660142819361,0.6942607775720709,3,4,-1,0.2,0.6,0.2,2.6,1.0,0.35
2122,2021-12-01,Southampton,Leicester,D,1,1,1.0666666666666667,1.4,-1.2666666666666666,-0.3333333333333333,-1.2,0.0,1.9333333333333333,1.5333333333333334,0.7333333333333333,2.0,1.6666666666666667,2.0,3.2,0.6,0.6,0.4,0.6,1.4626213444033893,1.2133946461004343,0.24922669830295496,1.2053962402948712,-91.70666437087584,0.39953225492106803,0.27054041261798034,0.32992733246095163,4,3,1,0.4,0.0,0.4,1.6,1.4,0.35714285714285715
2122,2021-12-01,West Ham,Brighton,D,0,1,1.2,0.6666666666666666,0.06666666666666667,-0.7333333333333333,-2.1333333333333333,-0.2,1.8666666666666667,0.8,1.5333333333333334,1.4666666666666666,0.5333333333333333,1.2666666666666666,2.4,0.6,0.4,0.6,0.6,2.0852236734399665,0.9514554844025627,1.1337681890374038,2.1916145396432487,95.31595390726989,0.4866595517609392,0.26360725720384204,0.24973319103521877,3,4,-1,0.2,0.2,0.0,1.2,2.6,0.35
2122,2021-12-02,Man United,Arsenal,H,1,1,0.7333333333333333,2.2,-1.1333333333333333,0.2,-2.933333333333333,-0.3333333333333333,0.4,1.4,1.0,2.1333333333333333,1.3333333333333333,1.1333333333333333,2.8,0.6,0.4,0.4,0.2,1.4082671728208307,1.7026045510361647,-0.294337378215334,0.8271252252695981,27.3916380253836,0.4901960784313726,0.2549019607843137,0.2549019607843137,4,5,-1,0.2,0.6,0.0,4.0,1.4,0.55
2122,2021-12-02,Tottenham,Brentford,H,0,0,1.4666666666666666,1.2666666666666666,-0.3333333333333333,-0.2,-2.1333333333333333,-1.4666666666666666,1.8,1.4,0.8666666666666667,1.2,1.5333333333333334,1.7333333333333334,2.666666666666667,0.6,0.8,0.4,0.8,1.7047444723620584,1.6255636211250262,0.07918085123703222,1.0487097829995928,100.75905210733868,0.5932203389830508,0.22598870056497172,0.18079096045197737,11,4,7,0.2,0.2,0.33,1.8,2.0,0.4
2122,2021-12-04,Newcastle,Burnley,H,0,0,0.6666666666666666,1.2666666666666666,-0.7333333333333333,0.26666666666666666,-1.8,-0.26666666666666666,0.6666666666666666,0.8666666666666667,1.0666666666666667,1.8,1.5333333333333334,1.2666666666666666,2.833333333333333,0.4,0.6,0.6,0.8,1.5960361291969414,1.8875027828228976,-0.29146665362595625,0.8455808085273142,-18.779739199446567,0.41395531164249316,0.2885143081144649,0.2975303802430419,4,3,1,0.0,0.2,0.6,2.4,2.6,0.35
2122,2021-12-04,West Ham,Chelsea,H,1,1,0.9333333333333333,2.2,-0.13333333333333333,1.1333333333333333,-0.8666666666666667,1.8,1.7333333333333334,3.0,1.2666666666666666,1.4,1.8666666666666667,0.7333333333333333,2.6333333333333333,0.6,0.6,0.8,0.6,0.9536686468576152,1.976099852220707,-1.0224312053630917,0.48260144637220576,-91.64442034176591,0.19865983445013796,0.2621206148994876,0.5392195506503745,3,3,0,0.0,0.4,0.4,1.0,1.8,0.35
2122,2021-12-04,Watford,Man City,A,1,1,0.6,2.8,-0.4666666666666667,1.3333333333333333,0.2,4.666666666666667,0.8666666666666667,2.7333333333333334,1.6666666666666667,2.1333333333333333,2.066666666666667,0.7333333333333333,3.3,0.6,0.6,0.6,0.4,1.1562614682107872,2.3189319903252743,-1.162670522114487,0.4986181022275688,-344.04881670062764,0.07865168539325842,0.1348314606741573,0.7865168539325843,3,3,0,0.0,0.4,0.0,2.4,1.8,0.5
2122,2021-12-04,Southampton,Brighton,D,0,1,0.9333333333333333,0.8,-1.0666666666666667,-0.4,-0.4666666666666667,-0.8666666666666667,1.7333333333333334,0.7333333333333333,1.0666666666666667,2.1333333333333333,0.6,1.0,2.4,0.6,0.2,0.4,0.6,1.3440304245868981,0.9013788799603225,0.44265154462657563,1.4910826673086246,-25.54973008540128,0.3872529245663574,0.2964905203711174,0.3162565550625252,3,3,0,0.4,0.2,0.6,1.6,2.4,0.25
2122,2021-12-04,Wolves,Liverpool,A,0,0,1.4,2.466666666666667,0.0,2.7333333333333334,-0.4,3.7333333333333334,2.1333333333333333,2.066666666666667,0.3333333333333333,0.3333333333333333,3.6,0.8666666666666667,2.5666666666666664,0.2,1.0,0.2,0.6,1.1661440448621616,1.8605384573539994,-0.6943944124918378,0.6267777160170158,-209.33556204053912,0.11906893464637423,0.20053715308863027,0.6803939122649956,3,3,0,0.6,0.4,0.0,1.4,1.6,0.35
2122,2021-12-05,Aston Villa,Leicester,H,1,1,1.4,1.2666666666666666,0.0,-0.2,-1.1333333333333333,-0.4,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.8666666666666667,2.066666666666667,3.3000000000000003,0.6,0.6,0.6,0.6,2.243344899861955,1.698752504540608,0.5445923953213472,1.3205837188558676,-79.52505477614591,0.40208136234626296,0.28027436140018924,0.3176442762535478,4,4,0,0.2,0.0,0.2,2.2,1.8,0.45
2122,2021-12-05,Leeds,Brentford,D,1,1,1.6,1.0,0.2,-0.6666666666666666,1.7333333333333334,-2.4,1.8666666666666667,0.8666666666666667,0.8,0.6,1.0666666666666667,1.7333333333333334,2.0999999999999996,0.4,0.6,0.6,0.6,1.7788637972473653,0.9514554844025629,0.8274083128448024,1.8696237778947147,48.97268371723726,0.4866595517609392,0.26360725720384204,0.24973319103521877,5,3,2,0.4,0.2,0.33,3.4,1.8,0.55
2122,2021-12-05,Tottenham,Norwich,H,1,0,2.0,1.6,0.4666666666666667,0.26666666666666666,-0.4,1.5333333333333334,2.2,1.2666666666666666,1.2,0.7333333333333333,1.0666666666666667,0.8,1.9,0.4,0.6,0.2,0.8,1.6158012824996901,0.9360472984203352,0.679753984079355,1.726196192464314,245.46656786175936,0.6983240223463686,0.18994413407821228,0.11173184357541899,3,5,-2,0.4,0.2,0.75,1.6,2.2,0.45
2122,2021-12-05,Man United,Crystal Palace,H,0,0,1.4666666666666666,0.8,-0.3333333333333333,-0.2,-1.4666666666666666,-0.3333333333333333,1.1333333333333333,1.0,1.6666666666666667,2.0,1.2666666666666666,1.4666666666666666,3.2,0.6,0.4,0.6,0.4,1.6207425708253773,1.9183191547873535,-0.29757658396197617,0.844876394410521,156.79987409592354,0.6340391980175715,0.2196440639783735,0.14631673800405498,3,5,-2,0.2,0.4,0.4,2.6,2.8,0.5
2122,2021-12-06,Everton,Arsenal,H,1,1,0.13333333333333333,1.4,-1.9333333333333333,-0.3333333333333333,-2.2666666666666666,-1.1333333333333333,0.4666666666666667,0.9333333333333333,0.4,2.3333333333333335,1.4666666666666666,1.8,3.0,0.6,0.4,0.4,0.2,1.1266137382566646,1.637119760611697,-0.5105060223550324,0.6881681874243056,-90.35259711917797,0.2785145888594165,0.27055702917771884,0.4509283819628648,5,4,1,0.2,0.6,0.6,2.6,1.0,0.35
2122,2021-12-10,Brentford,Watford,H,1,1,1.0666666666666667,0.4,-0.4,-1.0,-2.8,-2.8666666666666667,1.0666666666666667,0.8,1.3333333333333333,1.7333333333333334,1.5333333333333334,2.533333333333333,3.5666666666666664,0.6,0.8,0.6,0.8,2.233462323210581,1.9414314337606948,0.292030889449886,1.1504203982543957,60.11270721252117,0.42307692307692313,0.2884615384615385,0.2884615384615385,5,6,-1,0.2,0.0,0.33,2.2,2.6,0.45
2122,2021-12-11,Chelsea,Leeds,H,1,1,1.4666666666666666,1.4,0.3333333333333333,0.13333333333333333,1.6,2.066666666666667,1.6,1.0,1.8666666666666667,1.5333333333333334,1.1333333333333333,1.0,2.7666666666666666,0.6,0.4,0.8,0.6,1.927102447017979,0.8166338570580701,1.110468589959909,2.35981208758645,141.69529998116013,0.7566826593557231,0.1644962302947224,0.07882111034955448,7,6,1,0.2,0.4,0.5,2.0,3.6,0.3
2122,2021-12-11,Liverpool,Aston Villa,H,0,0,2.8,2.0,2.4,0.4666666666666667,4.2,-1.0,2.3333333333333335,1.2,2.8666666666666667,0.4666666666666667,1.6,1.1333333333333333,3.033333333333333,0.8,0.6,0.4,0.6,2.897088185492871,0.8513022755180826,2.0457859099747884,3.4031251516739704,240.76420406075636,0.7913043478260869,0.13565217391304346,0.07304347826086957,7,6,1,0.6,0.2,0.8,1.6,1.8,0.45
2122,2021-12-11,Man City,Wolves,H,0,0,3.0,0.8666666666666667,1.6666666666666667,-0.3333333333333333,6.333333333333333,-1.4666666666666666,2.2666666666666666,1.1333333333333333,2.466666666666667,0.8,0.13333333333333333,0.4666666666666667,1.9333333333333336,0.8,0.0,0.6,0.0,1.492269074357512,0.46609762596238913,1.026171448395123,3.201623418004553,257.79359090304956,0.8316008316008316,0.1185031185031185,0.04989604989604989,7,7,0,0.4,0.6,0.6,1.0,1.6,0.45
2122,2021-12-11,Norwich,Man United,A,0,0,1.0666666666666667,2.0,-0.8,0.06666666666666667,-0.5333333333333333,-0.7333333333333333,1.2666666666666666,1.1333333333333333,0.6666666666666666,1.4666666666666666,1.4666666666666666,1.4,2.5,0.6,0.4,0.6,0.6,1.6553315891051872,1.3096958084893577,0.34563578061582945,1.2639053880874034,-305.1807222227924,0.13544369486248053,0.21069019200830302,0.6538661131292164,6,6,0,0.2,0.2,0.25,2.4,2.4,0.23529411764705882
2122,2021-12-11,Arsenal,Southampton,H,1,0,0.8,0.8,-0.6666666666666666,-0.8666666666666667,-1.4666666666666666,-0.2,2.7333333333333334,0.6666666666666666,1.3333333333333333,2.0,1.0666666666666667,1.9333333333333333,3.1666666666666665,0.6,0.6,0.4,0.6,2.5002918927976854,0.9398993449158919,1.5603925478817935,2.660169842996781,116.60219291863677,0.5898914063547392,0.23743129105778257,0.17267730258747824,5,7,-2,0.4,0.2,0.6,1.4,2.0,0.45
2122,2021-12-12,Leicester,Newcastle,H,1,0,0.9333333333333333,1.4666666666666666,-0.3333333333333333,-0.06666666666666667,0.0,-0.13333333333333333,1.4666666666666666,0.5333333333333333,1.7333333333333334,2.066666666666667,1.0666666666666667,1.1333333333333333,3.0,0.8,0.2,0.8,0.6,2.1593429983252737,1.4945940402760902,0.6647489580491834,1.444768907232085,98.9786834833476,0.5700111221682376,0.23078499092665228,0.19920388690511034,7,8,-1,0.0,0.2,0.6,1.6,2.0,0.3
2122,2021-12-12,Crystal Palace,Everton,H,1,1,0.3333333333333333,1.0666666666666667,-0.6666666666666666,-1.0666666666666667,-0.7333333333333333,-1.1333333333333333,1.2,0.13333333333333333,0.7333333333333333,1.4,0.9333333333333333,2.0,2.533333333333333,0.4,0.6,0.4,0.4,2.1395778450225253,0.6972204156958052,1.4423574293267203,3.0687251790917376,-39.25827714416414,0.41395531164249316,0.2975303802430419,0.2885143081144649,7,6,1,0.2,0.2,0.0,2.6,2.8,0.55
2122,2021-12-12,Burnley,West Ham,D,0,0,0.8,1.4666666666666666,-0.2,0.06666666666666667,-1.2666666666666666,-1.4666666666666666,1.4,1.2,0.9333333333333333,1.1333333333333333,1.6666666666666667,1.6,2.666666666666667,0.4,0.6,0.6,0.8,1.6899206073849968,1.3751805989138257,0.3147400084711711,1.2288717632576882,-144.08648852777037,0.2631578947368421,0.2631578947368421,0.47368421052631576,8,8,0,0.2,0.0,0.6,2.2,0.8,0.45
2122,2021-12-14,Man City,Leeds,H,1,0,3.0,1.0,1.4,-0.2,7.4,1.0666666666666667,2.6,0.6666666666666666,2.0,0.6,1.4666666666666666,1.6666666666666667,2.8666666666666667,0.8,0.6,0.6,0.6,2.2532274765133296,0.6779601832180205,1.5752672932953091,3.3235395415378393,254.61653690579215,0.8263659342796034,0.11083025471514679,0.06280381100524984,3,3,0,0.4,0.4,0.0,1.2,4.4,0.4
2122,2021-12-14,Norwich,Aston Villa,A,0,0,0.5333333333333333,1.4,-1.0666666666666667,0.0,-0.4,-2.533333333333333,0.9333333333333333,0.8,0.3333333333333333,1.4,1.1333333333333333,1.1333333333333333,1.9999999999999998,0.4,0.6,0.4,0.6,0.9783750884860509,0.9476034379070059,0.030771650579045073,1.032473131004053,-151.67602390017623,0.28846153846153844,0.28846153846153844,0.423076923076923,3,3,0,0.2,0.2,0.25,2.0,1.8,0.5
2122,2021-12-15,Crystal Palace,Southampton,D,1,1,1.0666666666666667,0.4666666666666667,0.06666666666666667,-1.6,-0.7333333333333333,0.2,1.8,0.4,1.3333333333333333,1.2666666666666666,0.7333333333333333,2.3333333333333335,2.8333333333333335,0.6,0.8,0.6,0.6,2.961324933726803,0.8859706939780949,2.075354239748708,3.34246375625605,24.536150578590878,0.44134505158578524,0.28754298815437523,0.2711119602598395,3,4,-1,0.0,0.0,0.2,2.2,1.6,0.5
2122,2021-12-15,Brighton,Wolves,A,0,0,0.8666666666666667,0.5333333333333333,-0.26666666666666666,-0.5333333333333333,-0.9333333333333333,-4.0,0.9333333333333333,0.6,0.6666666666666666,0.9333333333333333,0.06666666666666667,0.6,1.1333333333333333,0.0,0.0,0.6,0.0,0.7906061321099402,0.6278835787757802,0.16272255333416008,1.2591603902931008,-11.488900849462652,0.4221789883268483,0.3064202334630351,0.27140077821011677,11,4,7,0.2,0.6,0.0,2.4,2.2,0.45
2122,2021-12-15,Arsenal,West Ham,H,0,0,1.4,1.3333333333333333,0.5333333333333333,0.06666666666666667,-1.5333333333333334,-0.2,2.8666666666666667,0.9333333333333333,1.9333333333333333,1.4,1.1333333333333333,1.0666666666666667,2.7666666666666666,0.8,0.4,0.4,0.6,1.7492160672932426,1.0246443678181445,0.7245716994750981,1.7071445686252933,-0.0647028719017726,0.45051194539249145,0.2627986348122867,0.2866894197952219,4,3,1,0.4,0.2,0.6,1.0,0.8,0.2
2122,2021-12-16,Liverpool,Newcastle,H,1,1,3.0,1.0666666666666667,2.0,-1.3333333333333333,4.533333333333333,-0.6666666666666666,2.6,0.3333333333333333,2.2,0.2,0.6666666666666666,2.0,2.5333333333333337,0.6,0.4,0.2,0.4,3.2,0.4776537654490599,2.7223462345509404,6.699413322936044,291.0286481983733,0.8450286617908678,0.10515912235619687,0.04981221585293536,5,4,1,0.8,0.2,0.6,1.6,1.8,0.4
2122,2021-12-16,Chelsea,Everton,D,0,1,1.9333333333333333,0.8,0.4666666666666667,-1.3333333333333333,1.2666666666666666,-0.7333333333333333,2.066666666666667,0.06666666666666667,2.2666666666666666,1.8,1.0666666666666667,2.4,3.766666666666666,0.8,0.8,0.8,0.6,3.2,0.7935215780847285,2.4064784219152715,4.032656563320726,160.22119300994495,0.78031212484994,0.14645858343337334,0.07322929171668667,5,4,1,0.2,0.0,0.4,2.2,2.4,0.5
2122,2021-12-18,Leeds,Arsenal,A,1,1,0.6666666666666666,2.0,-2.466666666666667,1.2666666666666666,-3.4,1.4666666666666666,1.6666666666666667,0.4666666666666667,1.0666666666666667,3.533333333333333,2.066666666666667,0.8,3.7333333333333334,0.6,0.6,0.4,0.4,1.5219168043116347,1.7719413879561898,-0.25002458364455515,0.8588979379656903,-86.23468760918331,0.24053128566981427,0.24686105634533564,0.51260765798485,4,3,1,0.4,0.6,0.0,3.8,1.4,0.35
2122,2021-12-19,Tottenham,Liverpool,D,1,1,2.533333333333333,3.0,1.5333333333333334,1.8,1.9333333333333333,5.0,2.6,2.4,1.9333333333333333,0.4,2.2666666666666666,0.4666666666666667,2.533333333333333,0.6,0.6,0.2,0.4,1.1612027565364744,1.9029109688051256,-0.7417082122686511,0.6102244275073027,-145.83683622218587,0.18061509785647717,0.1996272134203169,0.619757688723206,14,3,11,0.6,0.6,0.0,1.6,1.4,0.4
2122,2021-12-19,Wolves,Chelsea,D,0,0,1.2,1.6,-0.13333333333333333,0.2,-2.2,3.0,1.4666666666666666,2.0,0.3333333333333333,0.4666666666666667,1.8666666666666667,1.6666666666666667,2.1666666666666665,0.0,0.6,0.0,1.0,0.8449603036924984,0.9707157168803475,-0.1257554131878491,0.8704508323075293,-144.13821088070563,0.13636363636363638,0.2272727272727273,0.6363636363636365,4,3,1,0.6,0.0,0.2,2.0,2.4,0.45
2122,2021-12-19,Newcastle,Man City,A,1,0,0.7333333333333333,3.0,-1.6666666666666667,3.2,-2.6666666666666665,9.133333333333333,1.4666666666666666,2.8666666666666667,0.6666666666666666,2.3333333333333335,3.6,0.4,3.5,0.4,0.8,0.4,0.6,1.0030815301144864,3.092668017028312,-2.0895864869138254,0.32434180603656554,-333.2282235629209,0.07272577861779932,0.12605801627085214,0.8012162051113485,3,5,-2,0.2,0.4,0.2,2.0,1.2,0.6
2122,2021-12-26,Tottenham,Crystal Palace,H,1,0,2.2,1.1333333333333333,1.3333333333333333,0.13333333333333333,1.5333333333333334,0.2,2.1333333333333333,0.6666666666666666,2.1333333333333333,0.8,1.5333333333333334,1.4,2.933333333333333,0.6,0.6,0.4,0.6,2.1593429983252737,0.9822718563670183,1.1770711419582554,2.1983150431609757,107.69976127911491,0.5510440835266821,0.24941995359628769,0.19953596287703013,7,11,-4,0.6,0.0,0.4,2.0,2.0,0.5
2122,2021-12-26,Aston Villa,Chelsea,A,1,1,1.8,1.4,0.5333333333333333,0.13333333333333333,-1.0666666666666667,2.2,1.6,1.5333333333333334,1.3333333333333333,0.8,1.2666666666666666,1.1333333333333333,2.2666666666666666,0.6,0.6,0.6,0.8,1.5663883992428187,1.810461852911759,-0.2440734536689404,0.8651871878568455,-165.70236099775252,0.1797462911201892,0.24833369167920874,0.571920017200602,12,7,5,0.2,0.2,0.2,1.4,2.4,0.6
2122,2021-12-26,Brighton,Brentford,H,0,0,0.6,1.7333333333333334,-0.4666666666666667,0.06666666666666667,-1.8,-1.0666666666666667,0.5333333333333333,0.7333333333333333,0.4666666666666667,0.9333333333333333,1.5333333333333334,1.4666666666666666,2.2,0.0,0.6,0.4,0.6,1.0673182783484192,1.29428762250713,-0.22696934415871084,0.824637630607133,-0.07244448692381411,0.4972144846796657,0.27785515320334264,0.22493036211699163,11,16,-5,0.2,0.2,1.0,1.8,2.6,0.2222222222222222
2122,2021-12-26,West Ham,Southampton,A,1,1,1.0,0.6666666666666666,-0.5333333333333333,-1.0666666666666667,-2.2,-0.4666666666666667,2.2666666666666666,0.5333333333333333,0.8,1.3333333333333333,1.1333333333333333,2.2,2.733333333333333,0.4,0.8,0.6,0.6,2.609000235962802,1.0246443678181445,1.5843558681446577,2.546249526085183,117.06415158681398,0.5290697674418605,0.24418604651162792,0.22674418604651161,11,11,0,0.2,0.0,0.6,1.0,2.0,0.4
2122,2021-12-26,Man City,Leicester,H,1,1,3.0,1.6,3.7333333333333334,1.1333333333333333,8.466666666666667,0.8666666666666667,2.8,0.9333333333333333,3.933333333333333,0.2,2.533333333333333,1.4,4.033333333333333,0.8,1.0,0.4,0.6,3.2,0.9129350194469934,2.2870649805530068,3.50517827866696,223.14875054281788,0.8012162051113485,0.12605801627085214,0.07272577861779932,7,14,-7,0.6,0.2,0.8,1.2,1.8,0.3
2122,2021-12-26,Norwich,Arsenal,A,1,0,0.2,2.4,-1.5333333333333334,1.9333333333333333,-1.4,4.6,0.6,1.2,0.13333333333333333,1.6666666666666667,2.7333333333333334,0.8,2.666666666666667,0.2,0.8,0.2,0.6,0.9734338001603638,1.8143138994073156,-0.8408800992469517,0.5365299799986963,-280.32319563750775,0.11906893464637423,0.20053715308863027,0.6803939122649956,12,8,4,0.2,0.4,0.0,2.0,1.4,0.45
2122,2021-12-27,Newcastle,Man United,D,0,1,0.4666666666666667,2.533333333333333,-2.533333333333333,0.6,-3.933333333333333,-0.13333333333333333,1.1333333333333333,1.6666666666666667,0.4666666666666667,3.0,1.4,0.8,2.833333333333333,0.6,0.4,0.4,0.6,1.3687368662153339,2.1532939910163265,-0.7845571248009926,0.6356479291382353,-210.67456406021324,0.14530005310674457,0.19883165161975572,0.6558682952734998,8,16,-8,0.2,0.4,0.2,1.6,2.4,0.5
2122,2021-12-28,Leicester,Liverpool,H,0,0,1.1333333333333333,2.3333333333333335,0.0,1.0666666666666667,0.4666666666666667,3.8,2.0,1.9333333333333333,2.8,2.8,2.066666666666667,1.0,4.333333333333334,1.0,0.6,0.8,0.6,2.277933918141765,2.969927848074396,-0.691993929932631,0.7669997503874388,-183.34590405309427,0.11806956662093454,0.17173755144863206,0.7101928819304333,2,9,-7,0.2,0.4,0.2,1.6,2.6,0.45
2122,2021-12-28,Crystal Palace,Norwich,H,1,0,0.8666666666666667,0.06666666666666667,-0.8,-2.8,-1.7333333333333334,-2.6,1.6,0.9333333333333333,1.1333333333333333,1.9333333333333333,0.06666666666666667,2.8666666666666667,3.0,0.6,0.4,0.4,0.2,2.67473021083695,0.6432917647580081,2.031438446078942,4.157880385493701,155.97582504649927,0.5747126436781609,0.2528735632183908,0.17241379310344826,2,2,0,0.0,0.0,0.75,2.0,1.8,0.35
2122,2021-12-28,Southampton,Tottenham,D,0,1,1.4666666666666666,2.466666666666667,-0.26666666666666666,1.9333333333333333,0.06666666666666667,3.2666666666666666,1.5333333333333334,0.9333333333333333,1.8,2.066666666666667,2.533333333333333,0.6,3.5,0.8,0.8,0.8,0.4,1.6503903007794998,1.7719413879561894,-0.12155108717668961,0.9314023093524045,-119.2896999463203,0.25339366515837103,0.27149321266968324,0.4751131221719457,2,2,0,0.0,0.6,0.4,2.4,1.4,0.25
